Last Name,First Name,height,weight,bmi_example
High,Zayden,2.0574,225,24.11
Cadeau,Elliot,1.8542,180,23.74
Ryan,Cormac,1.9558,195,23.12
Davis,RJ,1.8288,180,24.41
Bacot,Armando,1.8567,240,31.57
Trimble,Seth,1.905,195,24.37
Wojcik,Paxson,1.9558,195,23.12
Washington,Jalen,1.8542,230,30.34
Lebo,Creighton,1.8542,180,23.74
Landry,Rob,1.9304,190,23.12
Okonkwo,James,2.032,240,26.36
Farris,Duwe,2.0066,210,23.65
Ingram,Harrison,2.0066,225,25.34
